model,id,cer
Pytesseract,13_3,1.0
Pytesseract,13_4,1.0
Pytesseract,13_5,0.7886178861788617
Pytesseract,13_6,0.8191489361702128
Pytesseract,13_7,1.0
Pytesseract,13_8,1.0
Pytesseract,13_9,0.7368421052631579
Pytesseract,13_10,0.6560509554140127
Pytesseract,13_11,0.7227722772277227
Pytesseract,13_12,0.7626262626262627
Pytesseract,13_13,1.9655172413793103
Pytesseract,14_0,0.6482164821648216
Pytesseract,14_1,1.0
Pytesseract,14_2,0.7962962962962963
Pytesseract,14_3,0.717391304347826
Pytesseract,14_4,1.0
Pytesseract,14_5,1.0
Pytesseract,14_6,1.0
Pytesseract,14_7,0.7547169811320755
Pytesseract,14_8,1.0
Pytesseract,14_9,0.81
Pytesseract,14_10,1.0
Pytesseract,14_11,0.8666666666666667
Pytesseract,14_12,1.0
Pytesseract,14_13,4.3428571428571425
Pytesseract,15_0,0.7626076260762608
Pytesseract,15_1,0.7703703703703704
Pytesseract,15_2,1.0
Pytesseract,15_3,1.0
Pytesseract,15_4,1.0
Pytesseract,15_5,0.75
Pytesseract,15_6,0.8308823529411765
Pytesseract,15_7,0.6666666666666666
Pytesseract,15_8,0.7674418604651163
Pytesseract,15_9,1.0
Pytesseract,15_10,1.0
Pytesseract,15_11,1.0
Pytesseract,15_12,1.0
Pytesseract,15_13,1.0649350649350648
Pytesseract,16_0,0.7035670356703567
Pytesseract,16_1,0.8037974683544303
Pytesseract,16_2,1.0
Pytesseract,16_3,1.0
Pytesseract,16_4,1.0
Pytesseract,16_5,1.0
Pytesseract,16_6,1.0
Pytesseract,16_7,1.0
Pytesseract,16_8,0.8227848101265823
Pytesseract,16_9,1.0
Pytesseract,16_10,1.0
Pytesseract,16_11,1.0
Pytesseract,16_12,0.8035714285714286
Pytesseract,16_13,0.9302325581395349
Pytesseract,17_0,0.7306273062730627
Pytesseract,17_1,1.0
Pytesseract,17_2,0.8333333333333334
Pytesseract,17_3,0.8604651162790697
Pytesseract,17_4,1.0
Pytesseract,17_5,0.872
Pytesseract,17_6,0.7560975609756098
Pytesseract,17_7,0.989010989010989
Pytesseract,17_8,1.0
Pytesseract,17_9,0.7983870967741935
Pytesseract,17_10,1.0
Pytesseract,17_11,1.0
Pytesseract,17_12,0.8247422680412371
Pytesseract,17_13,0.8809523809523809
Pytesseract,18_0,0.5756457564575646
Pytesseract,18_1,0.7837837837837838
Pytesseract,18_2,1.0
Pytesseract,18_3,1.0
Pytesseract,18_4,0.7272727272727273
Pytesseract,18_5,1.0
Pytesseract,18_6,1.0
Pytesseract,18_7,1.0
Pytesseract,18_8,0.8435374149659864
Pytesseract,18_9,0.8108108108108109
Pytesseract,18_10,0.8074074074074075
Pytesseract,18_11,0.9741379310344828
Pytesseract,18_12,0.7311827956989247
Pytesseract,18_13,0.8061224489795918
Pytesseract,19_0,0.6420664206642066
Pytesseract,19_1,1.0
Pytesseract,19_2,1.0
Pytesseract,19_3,1.0
Pytesseract,19_4,1.0
Pytesseract,19_5,0.6571428571428571
Pytesseract,19_6,0.774390243902439
Pytesseract,19_7,0.8181818181818182
Pytesseract,19_8,1.0
Pytesseract,19_9,1.0
Pytesseract,19_10,1.0
Pytesseract,19_11,0.8246753246753247
Pytesseract,19_12,1.0
Pytesseract,19_13,1.5803571428571428
Pytesseract,20_0,0.5276752767527675
Pytesseract,20_1,1.0
Pytesseract,20_2,1.0
Pytesseract,20_3,1.0
Pytesseract,20_4,1.0
Pytesseract,20_5,1.0
Pytesseract,20_6,0.7671232876712328
Pytesseract,20_7,1.0
Pytesseract,20_8,1.0
Pytesseract,20_9,0.7317073170731707
Pytesseract,20_10,0.7586206896551724
Pytesseract,20_11,0.9487179487179487
Pytesseract,20_12,0.8888888888888888
Pytesseract,20_13,1.51
claude_two_text_example,1_0,0.6334563345633456
claude_two_text_example,1_2,0.0
claude_two_text_example,1_4,0.5517241379310345
claude_two_text_example,1_5,0.24324324324324326
claude_two_text_example,1_6,0.0
claude_two_text_example,1_7,0.12244897959183673
claude_two_text_example,1_8,0.0
claude_two_text_example,1_9,0.25384615384615383
claude_two_text_example,1_10,0.4105263157894737
claude_two_text_example,1_11,0.3148148148148148
claude_two_text_example,1_12,0.0
claude_two_text_example,1_13,0.3923076923076923
claude_two_text_example,2_0,0.6580565805658056
claude_two_text_example,2_1,0.5
claude_two_text_example,2_2,0.45454545454545453
claude_two_text_example,2_3,0.25742574257425743
claude_two_text_example,2_4,0.4672897196261682
claude_two_text_example,2_5,0.0
claude_two_text_example,2_6,0.27049180327868855
claude_two_text_example,2_7,0.2222222222222222
claude_two_text_example,2_8,0.296
claude_two_text_example,2_9,0.0
claude_two_text_example,2_10,0.02857142857142857
claude_two_text_example,2_11,0.3140495867768595
claude_two_text_example,2_12,0.22
claude_two_text_example,2_13,0.0
claude_two_text_example,2_14,0.512
claude_two_text_example,3_0,0.6260762607626076
claude_two_text_example,3_1,0.3153153153153153
claude_two_text_example,3_2,0.453781512605042
claude_two_text_example,3_3,0.2872340425531915
claude_two_text_example,3_4,0.0
claude_two_text_example,3_5,0.0
claude_two_text_example,3_6,0.19811320754716982
claude_two_text_example,3_7,0.29545454545454547
claude_two_text_example,3_8,0.22857142857142856
claude_two_text_example,3_9,0.0
claude_two_text_example,3_10,0.33884297520661155
claude_two_text_example,3_11,0.34615384615384615
claude_two_text_example,3_12,0.45652173913043476
claude_two_text_example,3_13,0.25
claude_two_text_example,4_0,0.6519065190651907
claude_two_text_example,4_1,0.1111111111111111
claude_two_text_example,4_2,0.248
claude_two_text_example,4_3,0.3333333333333333
claude_two_text_example,4_4,0.15789473684210525
claude_two_text_example,4_5,0.1
claude_two_text_example,4_6,0.3435114503816794
claude_two_text_example,4_7,0.16666666666666666
claude_two_text_example,4_8,0.0
claude_two_text_example,4_9,0.10869565217391304
claude_two_text_example,4_10,0.1
claude_two_text_example,4_11,0.22330097087378642
claude_two_text_example,4_12,0.4322033898305085
claude_two_text_example,4_13,0.2
claude_two_text_example,5_0,0.6162361623616236
claude_two_text_example,5_1,0.0
claude_two_text_example,5_2,0.41007194244604317
claude_two_text_example,5_3,0.44881889763779526
claude_two_text_example,5_4,0.5517241379310345
claude_two_text_example,5_5,0.24719101123595505
claude_two_text_example,5_6,0.3711340206185567
claude_two_text_example,5_7,0.0
claude_two_text_example,5_8,0.3888888888888889
claude_two_text_example,5_9,0.3515625
claude_two_text_example,5_10,0.0
claude_two_text_example,5_11,0.6386554621848739
claude_two_text_example,5_12,0.2920353982300885
claude_two_text_example,5_13,0.4
claude_two_text_example,5_14,0.19298245614035087
claude_two_text_example,6_0,0.5252152521525215
claude_two_text_example,6_1,0.25
claude_two_text_example,6_2,0.1810344827586207
claude_two_text_example,6_3,0.47058823529411764
claude_two_text_example,6_4,0.1746031746031746
claude_two_text_example,6_5,0.5648148148148148
claude_two_text_example,6_6,0.025
claude_two_text_example,6_7,0.3870967741935484
claude_two_text_example,6_8,0.13157894736842105
claude_two_text_example,6_9,0.21739130434782608
claude_two_text_example,6_10,0.423728813559322
claude_two_text_example,6_11,0.5865384615384616
claude_two_text_example,6_12,0.36363636363636365
claude_two_text_example,6_13,0.2631578947368421
claude_two_text_example,6_14,0.43859649122807015
claude_two_text_example,7_0,0.6494464944649446
claude_two_text_example,7_1,0.18181818181818182
claude_two_text_example,7_2,0.3961038961038961
claude_two_text_example,7_3,0.19444444444444445
claude_two_text_example,7_4,0.40186915887850466
claude_two_text_example,7_5,0.1111111111111111
claude_two_text_example,7_6,0.13333333333333333
claude_two_text_example,7_7,0.06060606060606061
claude_two_text_example,7_8,0.38461538461538464
claude_two_text_example,7_9,0.1388888888888889
claude_two_text_example,7_10,0.18421052631578946
claude_two_text_example,7_11,0.1282051282051282
claude_two_text_example,7_12,0.3533834586466165
claude_two_text_example,7_13,0.4166666666666667
claude_two_text_example,8_0,0.6334563345633456
claude_two_text_example,8_1,0.1
claude_two_text_example,8_2,0.2868217054263566
claude_two_text_example,8_3,0.20491803278688525
claude_two_text_example,8_4,0.3018867924528302
claude_two_text_example,8_5,0.3644067796610169
claude_two_text_example,8_6,0.4492753623188406
claude_two_text_example,8_7,0.4444444444444444
claude_two_text_example,8_8,0.3333333333333333
claude_two_text_example,8_9,0.24545454545454545
claude_two_text_example,8_10,0.22115384615384615
claude_two_text_example,8_11,0.4205607476635514
claude_two_text_example,8_12,0.36666666666666664
claude_two_text_example,8_13,0.17307692307692307
claude_two_text_example,9_0,0.6150061500615006
claude_two_text_example,9_1,0.0
claude_two_text_example,9_2,0.3007518796992481
claude_two_text_example,9_3,0.0
claude_two_text_example,9_4,0.07317073170731707
claude_two_text_example,9_5,0.023809523809523808
claude_two_text_example,9_6,0.0
claude_two_text_example,9_7,0.0
claude_two_text_example,9_8,0.0
claude_two_text_example,9_9,0.384
claude_two_text_example,9_10,0.5333333333333333
claude_two_text_example,9_11,0.0
claude_two_text_example,9_12,0.3277310924369748
claude_two_text_example,9_13,0.2222222222222222
claude_two_text_example,10_0,0.6592865928659286
claude_two_text_example,10_1,0.0
claude_two_text_example,10_2,0.3900709219858156
claude_two_text_example,10_3,0.0
claude_two_text_example,10_4,0.359375
claude_two_text_example,10_5,0.3055555555555556
claude_two_text_example,10_6,0.30708661417322836
claude_two_text_example,10_7,0.5730337078651685
claude_two_text_example,10_8,0.2571428571428571
claude_two_text_example,10_9,0.4444444444444444
claude_two_text_example,10_10,0.4583333333333333
claude_two_text_example,10_11,0.0
claude_two_text_example,10_12,0.4716981132075472
claude_two_text_example,10_13,0.3076923076923077
claude_two_text_example,11_0,0.6223862238622386
claude_two_text_example,11_1,0.3333333333333333
claude_two_text_example,11_2,0.05714285714285714
claude_two_text_example,11_3,0.41975308641975306
claude_two_text_example,11_4,0.1111111111111111
claude_two_text_example,11_5,0.5
claude_two_text_example,11_6,0.24324324324324326
claude_two_text_example,11_7,0.07894736842105263
claude_two_text_example,11_8,0.3673469387755102
claude_two_text_example,11_9,0.19148936170212766
claude_two_text_example,11_10,0.24324324324324326
claude_two_text_example,11_11,0.4666666666666667
claude_two_text_example,11_12,0.025
claude_two_text_example,11_13,0.1
claude_two_text_example,12_0,0.6420664206642066
claude_two_text_example,12_1,0.47692307692307695
claude_two_text_example,12_2,0.49382716049382713
claude_two_text_example,12_3,0.3142857142857143
claude_two_text_example,12_4,0.4375
claude_two_text_example,12_5,0.4090909090909091
claude_two_text_example,12_6,0.39436619718309857
claude_two_text_example,12_7,0.5086206896551724
claude_two_text_example,12_8,0.44086021505376344
claude_two_text_example,12_9,0.3870967741935484
claude_two_text_example,12_10,0.1956521739130435
claude_two_text_example,12_11,0.1702127659574468
claude_two_text_example,12_12,0.38392857142857145
claude_two_text_example,12_13,0.32
claude_two_text_example,13_0,0.6420664206642066
claude_two_text_example,13_1,0.0
claude_two_text_example,13_2,0.1702127659574468
claude_two_text_example,13_3,0.39
claude_two_text_example,13_4,0.17073170731707318
claude_two_text_example,13_5,0.36585365853658536
claude_two_text_example,13_6,0.2978723404255319
claude_two_text_example,13_7,0.0
claude_two_text_example,13_8,0.19607843137254902
claude_two_text_example,13_9,0.39097744360902253
claude_two_text_example,13_10,0.4713375796178344
claude_two_text_example,13_11,0.22772277227722773
claude_two_text_example,13_12,0.6212121212121212
claude_two_text_example,13_13,0.43103448275862066
claude_two_text_example,14_0,0.6543665436654367
claude_two_text_example,14_1,0.1568627450980392
claude_two_text_example,14_2,0.4506172839506173
claude_two_text_example,14_3,0.31521739130434784
claude_two_text_example,14_4,0.0
claude_two_text_example,14_5,0.0
claude_two_text_example,14_6,0.13043478260869565
claude_two_text_example,14_7,0.3710691823899371
claude_two_text_example,14_8,0.5666666666666667
claude_two_text_example,14_9,0.39
claude_two_text_example,14_10,0.08571428571428572
claude_two_text_example,14_11,0.30666666666666664
claude_two_text_example,14_12,0.029411764705882353
claude_two_text_example,14_13,0.0
claude_two_text_example,15_0,0.5940959409594095
claude_two_text_example,15_1,0.5111111111111111
claude_two_text_example,15_2,0.0
claude_two_text_example,15_3,0.0
claude_two_text_example,15_4,0.0
claude_two_text_example,15_5,0.3181818181818182
claude_two_text_example,15_6,0.45588235294117646
claude_two_text_example,15_7,0.1388888888888889
claude_two_text_example,15_8,0.6356589147286822
claude_two_text_example,15_9,0.08108108108108109
claude_two_text_example,15_10,0.1794871794871795
claude_two_text_example,15_11,0.0
claude_two_text_example,15_12,0.1388888888888889
claude_two_text_example,15_13,0.4025974025974026
claude_two_text_example,16_0,0.6088560885608856
claude_two_text_example,16_1,0.379746835443038
claude_two_text_example,16_2,0.5688073394495413
claude_two_text_example,16_3,0.358974358974359
claude_two_text_example,16_4,0.1282051282051282
claude_two_text_example,16_5,0.08333333333333333
claude_two_text_example,16_6,0.20512820512820512
claude_two_text_example,16_7,0.1388888888888889
claude_two_text_example,16_8,0.569620253164557
claude_two_text_example,16_9,0.0
claude_two_text_example,16_10,0.0975609756097561
claude_two_text_example,16_11,0.09523809523809523
claude_two_text_example,16_12,0.34523809523809523
claude_two_text_example,16_13,0.0
claude_two_text_example,17_0,0.6113161131611317
claude_two_text_example,17_1,0.12
claude_two_text_example,17_2,0.37962962962962965
claude_two_text_example,17_3,0.38372093023255816
claude_two_text_example,17_4,0.1
claude_two_text_example,17_5,0.52
claude_two_text_example,17_6,0.07317073170731707
claude_two_text_example,17_7,0.32967032967032966
claude_two_text_example,17_8,0.4666666666666667
claude_two_text_example,17_9,0.10483870967741936
claude_two_text_example,17_10,0.0
claude_two_text_example,17_11,0.4878048780487805
claude_two_text_example,17_12,0.3917525773195876
claude_two_text_example,17_13,0.5238095238095238
claude_two_text_example,18_0,0.6002460024600246
claude_two_text_example,18_1,0.24324324324324326
claude_two_text_example,18_2,0.0
claude_two_text_example,18_3,0.10638297872340426
claude_two_text_example,18_4,0.3986013986013986
claude_two_text_example,18_5,0.0
claude_two_text_example,18_6,0.2222222222222222
claude_two_text_example,18_7,0.4626865671641791
claude_two_text_example,18_8,0.4489795918367347
claude_two_text_example,18_9,0.0
claude_two_text_example,18_10,0.3925925925925926
claude_two_text_example,18_11,0.5344827586206896
claude_two_text_example,18_12,0.3548387096774194
claude_two_text_example,18_13,0.30612244897959184
claude_two_text_example,19_0,0.6420664206642066
claude_two_text_example,19_1,0.11428571428571428
claude_two_text_example,19_2,0.35294117647058826
claude_two_text_example,19_3,0.0
claude_two_text_example,19_4,0.36363636363636365
claude_two_text_example,19_5,0.0
claude_two_text_example,19_6,0.34146341463414637
claude_two_text_example,19_7,0.31313131313131315
claude_two_text_example,19_8,0.40963855421686746
claude_two_text_example,19_9,0.0
claude_two_text_example,19_10,0.2571428571428571
claude_two_text_example,19_11,0.35714285714285715
claude_two_text_example,19_12,0.4444444444444444
claude_two_text_example,19_13,0.6696428571428571
claude_two_text_example,20_0,0.6223862238622386
claude_two_text_example,20_1,0.16216216216216217
claude_two_text_example,20_2,0.3333333333333333
claude_two_text_example,20_3,0.391304347826087
claude_two_text_example,20_4,0.25
claude_two_text_example,20_5,0.4957983193277311
claude_two_text_example,20_6,0.2191780821917808
claude_two_text_example,20_7,0.10256410256410256
claude_two_text_example,20_8,0.10256410256410256
claude_two_text_example,20_9,0.36585365853658536
claude_two_text_example,20_10,0.28735632183908044
claude_two_text_example,20_11,0.0
claude_two_text_example,20_12,0.3611111111111111
claude_two_text_example,20_13,0.3
claude_complex,1_0,0.6961869618696187
claude_complex,1_1,0.0
claude_complex,1_2,0.0
claude_complex,1_3,0.3037037037037037
claude_complex,1_4,0.5747126436781609
claude_complex,1_5,0.0
claude_complex,1_6,0.0
claude_complex,1_7,0.0
claude_complex,1_8,0.0
claude_complex,1_9,0.36153846153846153
claude_complex,1_10,0.5368421052631579
claude_complex,1_11,0.42592592592592593
claude_complex,1_12,0.1891891891891892
claude_complex,1_13,0.5
claude_complex,2_0,0.43788437884378845
claude_complex,2_1,0.625
claude_complex,2_2,0.4195804195804196
claude_complex,2_3,0.43564356435643564
claude_complex,2_4,0.3177570093457944
claude_complex,2_5,0.0
claude_complex,2_6,0.4262295081967213
claude_complex,2_7,0.3055555555555556
claude_complex,2_8,0.448
claude_complex,2_9,0.0
claude_complex,2_10,0.05714285714285714
claude_complex,2_11,0.2644628099173554
claude_complex,2_12,0.24
claude_complex,2_13,0.0
claude_complex,2_14,0.464
claude_complex,3_0,0.4280442804428044
claude_complex,3_1,0.44144144144144143
claude_complex,3_2,0.42857142857142855
claude_complex,3_3,0.3404255319148936
claude_complex,3_4,0.0
claude_complex,3_5,0.0
claude_complex,3_6,0.24528301886792453
claude_complex,3_7,0.3787878787878788
claude_complex,3_8,0.22857142857142856
claude_complex,3_9,0.0
claude_complex,3_10,0.371900826446281
claude_complex,3_11,0.3076923076923077
claude_complex,3_12,0.42391304347826086
claude_complex,3_13,0.16666666666666666
claude_complex,4_0,0.42558425584255843
claude_complex,4_1,0.1111111111111111
claude_complex,4_2,0.384
claude_complex,4_3,0.42342342342342343
claude_complex,4_4,0.0
claude_complex,4_5,0.1
claude_complex,4_6,0.4122137404580153
claude_complex,4_7,0.1794871794871795
claude_complex,4_8,0.0
claude_complex,4_9,0.10869565217391304
claude_complex,4_10,0.075
claude_complex,4_11,0.2912621359223301
claude_complex,4_12,0.5084745762711864
claude_complex,4_13,0.2
claude_complex,5_0,0.41205412054120544
claude_complex,5_1,0.0
claude_complex,5_2,0.4676258992805755
claude_complex,5_3,0.5196850393700787
claude_complex,5_4,0.5948275862068966
claude_complex,5_5,0.33707865168539325
claude_complex,5_6,0.4329896907216495
claude_complex,5_7,0.025
claude_complex,5_8,0.375
claude_complex,5_9,0.359375
claude_complex,5_10,0.0
claude_complex,5_11,0.5798319327731093
claude_complex,5_12,0.36283185840707965
claude_complex,5_13,0.4777777777777778
claude_complex,5_14,0.2631578947368421
claude_complex,6_0,0.43296432964329645
claude_complex,6_1,0.25
claude_complex,6_2,0.23275862068965517
claude_complex,6_3,0.46078431372549017
claude_complex,6_4,0.2222222222222222
claude_complex,6_5,0.5740740740740741
claude_complex,6_6,0.025
claude_complex,6_7,0.5053763440860215
claude_complex,6_8,0.02631578947368421
claude_complex,6_9,0.021739130434782608
claude_complex,6_10,0.4661016949152542
